text,class
b'Pemkot Buka \xe2\x80\x98Beasiswa Pemuda Tangguh Surabaya\xe2\x80\x99 untuk\xc2\xa0Mahasiswa https://t.co/UJwoagOCQr',beasiswa
b'*Ismafarsi Talk Episode 4*\nFarmasi Mendunia dengan Beasiswa\n\xe2\x9c\xa8 Proudly Present\xe2\x9c\xa8 \n\n\xf0\x9f\x93\x8d PEMATERI \n\xf0\x9f\x97\xa3\xef\xb8\x8f apt. Faqih Difran Hanif\n*Founder Bijak Obat dan Influencer*\n\n\xf0\x9f\x93\x8d *MODERATOR*\n\xf0\x9f\x97\xa3\xef\xb8\x8f Adinda Adhelina Salsabila\n\xe2\x84\xb9\xef\xb8\x8f  Staf Ahli Potensial Management Ismafarsi Nasional 2020-2022 https://t.co/yQZKBFJCBm',beasiswa
"b'Hai, Sahabat Beasiswa Korea\n\nKamu sedang menyiapkan beasiswa ? Nih ada tips webaite yang bisa membantu kamu ^^\n\n#BKTIPS https://t.co/INtC7moxf7'",beasiswa
b'kaya abis konser',konser
"b'Adanya virus Corona varian XE yang oleh WHO di katakan 10 kali lebih cepat menular dari omicron sebelumnya, membuat kompetisi liga Inggris musim ini, terancam kembali di lanjutkan tanpa ada kehadiran penonton di stadion sepakbola di seluruh Inggris, kasus omicron meningkat lagi'",sepakbola
b'ngomongin pilihan investasi emang bnyak dari yg konvensional sesimpel deposito sampe yg high return tpi risknya juga sebanding (saham dll). Jujur sih bukan org yg expert paham bener msalah ginian cuma kalo emang uang dingin lu lumayan bnyak',investasi
"b'Manteman, adaa yg punya rekomendasi film komedi atau keluargaa di Netflix taak? Apa ajaa, mau barat, lokal, korea juga boleee'",film
"b'\xf0\x9f\x92\x95Rekomendari Bedak Two Way Cake (Pori-Pori Tersamarkan)\xf0\x9f\x92\x95\n\nGirlsss, siapa disini punya masalah kulit berminyak dan pori-pori besar? Ga banget kan pakai makeup kelihatan gituu\xf0\x9f\x98\xb1 https://t.co/IaIc4KGHkB'",kecantikan
b'Jembatan Pelangi memiliki panjang 120 meter dengan lebar mencapai tujuh meter. https://t.co/mpm3eMN1Ub',wisata
"b'Benzema Hattrick, Madrid Bekuk Chelsea 3-1 https://t.co/LfAWrqJFhZ #BeritaUtama #International #Olahraga #Sepakbola #ligachampions https://t.co/uysPaHfRNM'",sepakbola
b'Wisata alam papua Barat https://t.co/GefVC1LATf',wisata
"b'Hasil Semifinal Piala Thomas 2022: Jonatan Christie Tumbang, Indonesia vs Jepang 2-1 #LengkapCepatBeritanya #Olahraga #Sport #Bulutangkis #Netting #Badminton . https://t.co/AYhmWvXwT0'",bulutangkis
"b'Kalahkan Malaysia, India Raih Tiket Semifinal Thomas Cup 2022 \n\nhttps://t.co/xk6FoGhgsR'",bulutangkis
"b'Owh ada koordinator seksi konsumsi-nyah, demo mahasiswa ini, beneran anaknya si ibu kuliahnya d gunadharma? Teknik komputer? \xf0\x9f\xa4\x94 https://t.co/17zS6kvThe'",demokrasi
b'5 Rekomendasi Tempat Buka Puasa Unik di Borobudur https://t.co/ANM8L4xIBF #beritajogja #jogja #jogjaistimewa https://t.co/l6z6GbZpQR',wisata
b'Min @kring_pajak untuk tamplate import eFaktur yg 11% ada perubahan ya dengan yg 10% kmren? Kok sy ga bs import csv ya? Error terus.',pajak
"b'Libur Lebaran Ditambah Cuti Bersama, Puan Ingatkan Pemda Antisipasi Keramaian di Tempat Wisata  https://t.co/xDHF8TAcV6'",wisata
b'Ketua DPR RI Puan Maharani mengingatkan pemda untuk mengantisipasi keramaian di tempat wisata saat libur Lebaran #DPRRI https://t.co/NK2st1AlxV',wisata
"b'read some random news, liat judulnya tentang anak madras4h dapet 5 beasiswa berbeda ke LN, i thot wow cool nice.\n\nternyata,\n\nsekolah madras4hnya : inc3n\nuniv ngampusnya : ui\n\ny.'",beasiswa
"b'pts! aku coba daftar beasiswa tel u tapi tombol pendaftarannya ga bisa diklik, kira2 gimana ya? https://t.co/ggyZuhgaGS'",beasiswa
"b'hari sabtu kteume pada konser offline, trs kita ngapain'",konser
b'Ya allah semoga pas nct atau bb apapun konser di Indonesia. Gue nya gaada disini \xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad.\nBukan gamau nonton tapi takut duitnya ga sampai.',konser
b'Thomas cup tahun ini lumayan plot twist sih.. ada 2 negara yg udh jadi juara grup tapi gagal lolos semifinal\xf0\x9f\x98\x94',bulutangkis
"b'oh ya, kenapa woo yik takde eh? dia tk main ke for this thomas cup???'",bulutangkis
"b'Saatnya berdoa dan menenangkan jantung, bersiap menjadi saksi mata. \n\nSemoga Tim Bulutangkis Thomas Cup INDONESIA bisa menaklukkan Tim Cina \n\nBismillah\nBisa!!!!!! \n\n@PBDjarum \n@bhulukhuduktv \n@BadmintonTalk \n@PBSI1'",bulutangkis
"b'Jumpa di mahkamah\xf0\x9f\x8f\x9b\xef\xb8\x8f\n\nStrim She-Hulk: Attorney at Law, Original series dari Marvel Studios, bermula 17 Ogos ini kat #DisneyPlusHotstarMY #SheHulk https://t.co/xRMkZ7EBK2'",film
b'Fix mulai sekarang ga bakal nonton trailer film Marvel samsek. Biar kerasa feel pas nonton',film
b'Baju seragam perawat rumah sakit Indonesia begitu transparan keliatan branya ini bukan hanya di sebuah film saja yang dibintangi artis senior cut farah meutia saja yang belum lama ia berperan sebagai perawat RS jiwa dalam film orang orang sinting yang populer era 09an https://t.co/g3bxhXDPOj',film
"b'Baru beli makeup nya Luxcrime ternyata ga cocok. Baru sekali dipake, dijual aja laku ga ya?? Make luxcrime cocoknya sama bedak two way cakenya ajah'",kecantikan
b'Ayok timnas U23 Lawan tim lemah harus menang mutlak contoh itu timnas futsal lawan tim lemah menang mutlak kalau futsal waktu ya 20 menit dan di dalam lapangan 5 pemain dan bisa rotasi pemain kalau sepakbola waktu ya 45 menit dan di dalam lapangan 11 pemain dan bisa',sepakbola
b'Hasil makeup di kantor https://t.co/OpdfYpPGsp',kecantikan
"b'Tokyo Verdy Pajang Foto Pratama Arhan Kenakan Jersey, Netizen: Kapan Mainnya #LengkapCepatBeritanya #Bola #SepakBola #SepakbolaDunia #BolaDunia . https://t.co/nZgmHOwP4n'",sepakbola
"b'Beasiswa Penuh + Biaya Hidup, S2 S3 Khalifa University, Uni Emirat Arab\n\nBACA: https://t.co/8ILoiOaU14\nDEADLINE: 30 April 2022\n\nCHAT WhatsApp: https://t.co/8yhRQxeAKZ https://t.co/8HttW6P8Uj'",beasiswa
b'rekomen film sedih di netflix atau disney dong',film
"b'Semisalnya, kalau Troye Sivan ada di depan konter pemeriksaan gue karena mau konser di Indonesia, apakah gue harus tetap memberikan izin masuk meski tahu bahwa ybs akan menimbulkan kontroversi?\n\n#TroyeSivan'",konser
"b'Breaking News \xe2\x80\x93 Vibiznews \xe2\x80\x93 Setelah ditutup merah selama empat hari berturut-turut, akhir pekan ini IHSG masih parkir di zona merah, turun tipis 0.03% atau 1.84 poin ke level 6597.99. Namun indeks LQ45, naik 0.26% atau 2.63 poin ke level 995.97. Bursa utama Asia ditutup menghijau'",investasi
b'Nonton bulutangkis bikin deg deg an wrwrwrw',bulutangkis
b'Geram! Mahasiswa P4pua Kutuk S3paratis yang P0litisasi Isu Beasiswa Demi Uang dan Kekuasaan\n#papua #papuaindonesia #beritapapua #kabarpapua #papuabarat https://t.co/1pAu7yrp15',beasiswa
b'Beasiswa S2 Dexa Award di Universitas Dalam Negeri 2022 \xe2\x80\x93 2023 https://t.co/f5Ofx88x35',beasiswa
"b'Guys, sekarang itu kita harus bgt pilih pilih soal produk kecantikan yang peduli lingkungan yaitu produk dari the body shop Indonesia\n\n@thebodyshopindo #beseenbeheard'",kecantikan
b'Beasiswa D3 - Akademi Metrologi dan Instrumentasi (Akmet) KEMENDAG\n\nBACA: https://t.co/sAsiGPUMK3\nDEADLINE: 23 Mei 2022\n\nCHAT WhatsApp: https://t.co/8yhRQxeAKZ https://t.co/mMsEznEPmA',beasiswa
b'Saya menjual MQBeauty Glowing Ser... seharga Rp400.000. Dapatkan di Shopee sekarang! https://t.co/HAI424RHnP #ShopeeID https://t.co/jSsZ3dgUIV',kecantikan
b'Sikap intoleransi merupakan bahaya laten dan manifestasi paham radikal yang berupaya merusak tatanan demokrasi di Indonesia. Pegang teguh pemahaman empat pilar kebangsaan untuk cegah ancaman radikalisme. https://t.co/ROSiSu1gEX',demokrasi
b'pacar gendut kayak investasi saham high risk high return.',investasi
b'nonton bulutangkis dia yang pada tanding ngapa gue yang tegang ettdah',bulutangkis
"b'Hutang besar, pajak tinggi untuk rakyat,pejabat semakin kaya,harga naik 120%,hukum timpang,hutang dan bantuan ke rakyat tidak seimbang,istana baru atas biaya rakyat dan ada buzzer pemecah belah,parahnya lagi mereka pembuat kebijakan itu mau jadi CALON PERESIDEN...\n#Ruwet'",pajak
b'ih gila bsk konser',konser
b'Mode anak tunggal lagi. Yang kalo diem aja di kamar ntr ditengok. Makanya suka konser tipis tipis',konser
b'Aty @ Konser Dangdut Academy Indonesia Putaran 14 https://t.co/EmMclB6UER \xe2\x99\xab',konser
"b'GA ADA PENGUSAHA SAMA RAKYAT BERANI DEMO KE PRESIDEN ORANG MEREKA WAKTU TENAGA MAHAL HARUS ADA UANG BEDA SAMA ANAK KULIAH DAN BURUH PABRIK GA PUNY\xc3\x80 UANG,MEREKA JUGA PASTI KALAH SAMA TANAH JAWA, PENGUASA DIINDONESIA,GA ADA BURUH INTERNATIONAL IA NANRI 1 MEI LEBARAN LEBARAN LEBARAN'",demokrasi
b'Netizen Sebut PKB Pengkhianat Reformasi dan Demokrasi Karena Tetap Menginginkan Penundaan Pemilu 2024: Fraksi Partai Kebangkitan Bangsa (PKB) di MPR bersikukuh mengusulkan penundaan Pemilu 2024 dan perpanjangan masa jabatan\xe2\x80\xa6 https://t.co/rPXzyYIXAL #News #PKB #tundapemilu2024',demokrasi
b'eh guys btw yang nonton allofest dibawah ada booth femaildaily banyak make up sama skincare diskon\xf0\x9f\x98\xad gua dapet cushion looke 120k sumpaaah',kecantikan
"b'kalo konser nanti iKON bawain lagu Killing Me, fanchant nya gimana ya guys \xf0\x9f\xa5\xb2'",konser
b'hadirnya kepolisian dalam aksi unjuk rasa 21 April 2022 berhasil mencegah adanya upaya provokasi kericuhan serta mengantisipasi adanya kelompok kepentingan yang menunggangi aksi tersebut https://t.co/ZCFkBJF84l',demokrasi
b'Salon Perawatan Kulit Terbaik dan Terlengkap yang Wajib Kamu Kunjungi! https://t.co/6cLKU7DNhx',kecantikan
"b'tunggu mau skincare dlu, tpi\xe2\x80\x93 anjgnsgshs bntar lagi kelulusan dan gue lagi ada jerawat \xf0\x9f\x91\x8e gapapa normal juga kan jerawatan. yg ga normal orng yg sering ngomongin fisik orng lain \xf0\x9f\x99\x84\xf0\x9f\x99\x84'",kecantikan
b'Demokrasi di negeri ini \nDari RAKYAT\nOleh PEJABAT\nUntuk BANGSAT\n#DariRakyatOlehRakyatUntukBangsat \n#DariRakyatOlehRakyatUntukBangsat https://t.co/RLaR1oPO1m',demokrasi
b'mau nagis bgt skincare ku habis ga tersisa sama bedak\xc2\xb2 lipstik juga ya tuhan dibuat mainan adek bukan kandung mo nagis bgt masa lipstik gua buat kutekan bedak gua ga tersisa sama sekali mau gua marahin ga enak ibunya diem aja pas mainin skincare bedak gua ajg kesel bgt sumpah \xf0\x9f\x98\xad',kecantikan
"b'Saya mengatakan kepada murid-murid bahwa kita mampu mendesak tanpa melakukan kekerasan, dan kita bisa berjalan ke arah demokrasi ta #CakNun'",demokrasi
b'Semoga Thailand dan Vietnam jumpa Indonesia pas final AFF futsal championship supaya balas dendam bagi timnas sepakbola Indonesia di buat kalah sama Thailand dan Vietnam',sepakbola
b'Cek SOMETHINC Trial Brightening Kit (Paket Skincare Kulit Cerah Maksimal - 5% Niacinamide Sabi Beet Serum + Lemonade Waterless Vitamin C Serum) dengan harga Rp139.230. Dapatkan di Shopee sekarang! https://t.co/PzpA6B14rm\n\n#ShopeeID #racunshopee #skincare https://t.co/GC381nrpgk',kecantikan
"b'Hallo Milenial dan Z, \n\nMasih bingung pilih tempat kuliah?? \n\nTonton video ini!!! \n\nDaftarkan dirimu sekarang di Kampus The Best di Indonesia\n\nCaranya cukup kunjungi https://t.co/cD9j13HPCd\n\nRaih kesempatan untuk dapatkan beasiswa hingga 50 persen https://t.co/T0qJJmJFWC'",beasiswa
"b'Pembentukan Partai Mahasiswa bukan saja tdk tepat- bertentangan dgn nilai universitas, tapi merupakan kejahatan demokrasi dari #RezinJokowi? Kepanikan @jokowi\nSalam akal sehat to @rockygerung @ReflyHZ @MS_Didu @JimlyAs @mohmahfudmd @LaNyallaAcademy @kiangiekwik . https://t.co/gJN6I2Zl9T'",demokrasi
"b'#LangLangKota https://t.co/WUMPCrecx9 \xe2\x96\xba Akibat pandemi Covid-19, 6 tempat wisata di Kabupaten Blitar gulung tikar dan tidak bisa buka kembali.\n\nhttps://t.co/91fKxkGn4k'",wisata
"b'Males antre panjang buat bayar pajak? Tenang aja, Sobat LinkAja! Sekarang, bayar PBB dan Pajak daerah udah makin mudah dan hemat pake LinkAja, karena ada CASHBACK Rp5.000 buat kamu!\nJadi, bayar pajak bisa makin PeDe dan pasti tepat waktu deh! *S&amp;K Berlaku https://t.co/mpqyvujc9R'",pajak
"b'Keren! ini dia 4 tempat wisata gurun pasir yang asyik di Indonesia. Tonton, yuk! https://t.co/24ycJ8Ktf7 https://t.co/e4QNgcQivp'",wisata
b'Emang siapa dah calon presiden pemilu 2024 nanti?  Belum ada yak',demokrasi
b'Pemerintah Indonesia telah menambah daftar pintu masuk ke Indonesia bagi warga negara asing dengan visa on arrival dan bebas visa kunjungan untuk tujuan wisata.\n\n#kbrikualalumpur\n#Indonesianway #IndonesianTourism\n#WonderfulIndonesia https://t.co/ZeO0HPZbMq',wisata
b'Sebelum CC berangkat demo dulu bakal pingsan nggak ya ntar?',demokrasi
b'Ada beberapa barang tertentu yang diberikan fasilitas bebas PPN 11%.\n\nhttps://t.co/fBjmhvXMvS',pajak
"b'Mengawali Pekan, IHSG Rontok 160 Poin - https://t.co/T0AxBD5NNk #saham #investasi https://t.co/logruaL4eu'",investasi
b'sedang memakan pop corn yg dibeli pas nonton film di bioskop hari Jumat minggu lalu',film
b'Dan Jojo kalah..\n\nIndonesia 2 - 1 Jepang\n\n#ThomasCup2022 #ThomasCup #ThomasUberCup #ThomasUberCup2022 #BadmintonIndonesia #Badminton #Bulutangkis',bulutangkis
"b'kok orang2 kyk gampaaannnggg bgt keterima sana sini. Beasiswa, magang dll. kok gw susahh bgt ya wkwkwk udh effort tp ga lolos terus yg lebih bikin sedihnya temen u yang lebih effortless dari pada u lolos\xf0\x9f\x98\x83\xf0\x9f\x92\x94\xf0\x9f\xab\x82'",beasiswa
b'Moga Mahasiswa yg Demo... Belajar lagi... https://t.co/1WG3ckZckF',demokrasi
b'Forum Perempuan Kreatif Peduli Pembangunan Ekonomi dan Demokrasi (FPKPPD) telah mendorong Pemerintah Kabupaten Jayapura membuat Peraturan Daerah (Perda) perlindungan bagi UMKM asli Papua. #KawalOtsusDemiPapua #PapuaIndonesia https://t.co/1Lq769i8jP',demokrasi
"b'sch! guys info beasiswa pts yang masih buka sekarang dong, TIA!\n\n\xe2\x9c\x84\xe3\x83\xbb\xe3\x83\xbb\xe3\x83\xbb\n\xf0\x9f\xa7\x90 Trivia: Perjanjian St. Germain (10 November 1919) terjadi antara Austria dan sekutu'",beasiswa
b'Ada saran perawatan untuk menghilangkan bekas jerawat dan kulit muka yg gampang beruntusan? :(',kecantikan
"b'Film Srimulat- #HilYangMustahal udah tayang di bioskop ni gaes, ada yang sudah nonton hari ini ? \n#FilmSrimulat #SaatnyaIndonesiaTertawa https://t.co/PVLXVBWVfH'",film
b'Pengelola Kenjeran Waterpark angkat bicara!\n.\n#kuatbaca #kuatbacacom #media #informasi #inforenang #kolamrenang #wisata #wisataair #kolamrenang #waterpark #kejadian #surabaya #kenjeran #insiden #kenjeranpark #waterparkkenjeran #korban #kolamrenang #indonesia https://t.co/XUP3Ivl48w',wisata
"b'halo, boleh minta rekomendasi tempat wisata di bandung? rep ya, makasih\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb'",wisata
b'april banyak konser \xf0\x9f\xa4\xa9\xf0\x9f\xa5\xb0\nutbk mei \xf0\x9f\x98\xa9\xf0\x9f\x98\xab\xf0\x9f\xa4\xaf\n\nMAU NGONSEEERRRR',konser
"b'Villarreal vs Bayern bentrok pada leg pertama perempatfinal Liga Champions 2021/2022. Pertandingan berlangsung di Estadio de la Ceramica,\n\n#tumblrbola\xc2\xa0#tumblrsepakbola\xc2\xa0#curhatananakbola\xc2\xa0#polosanbola\xc2\xa0#storybola\xc2\xa0#sepakbola\xc2\xa0#bola\xc2\xa0#sepakbolaindonesia\xc2\xa0#lirikfootball\xc2\xa0#bolaindonesia https://t.co/IBgvOKJsZ6'",sepakbola
b'Hal ini disebabkan oleh pergerakan harga saham GOTO yang terus tergerus sejak melantai di Bursa Efek Indonesia.  #GuritaTelkom https://t.co/CnGUkpJc8Q',investasi
b'skincare an gelap gelapan kepanasan krn mati lampu adalah sebuah skil yg hebat',kecantikan
b'Terkadang lihat baca komentar media sosial kalau ada senior atau mantan purn jenderal sakit dikomentari siap siap bertemu hakim pencabut nyawa kami marah juga tapi demi demokrasi akun tersebut dibiarkan saja',demokrasi
"b""Namanya City of Science and Industry (La Cit\xc3\xa9 des Sciences et de l'Industrie). Letaknya di Paris, Prancis. Inilah museum sains terbesar di Eropa, sekaligus salah satu tempat wisata keren di Paris... https://t.co/fz0SUZ8aRk""",wisata
b'Besok ada konser las vegas ya? Lah takira sabtu minggu \xf0\x9f\x98\x90 wwwkwk',konser
b'pgn konser',konser
b'Habis beli Narnia akan stop beli buku dulu karena skincare mau habis semua \xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\n\nNgapa sih skincare mahal astagfirullah.',kecantikan
"b'Tadi Suho bahas soal konser sama comeback kan ya, bisa yuk tahun ini \xf0\x9f\xa5\xb2'",konser
b'SENSATIONAL INDONESIA BILQIS PRASISTA mengalahkan pebulutangkis Jepang No 1 DUNIA Akane Yamaguchi\nWeb : https://t.co/h1FvP9xCTN\nLink Alternatif : https://51.79.239.15:2053/\nGroup FB : https://t.co/zgToSslgb8\n#megatotoslot #ubercup #indonesiauber  #bulutangkis #indonesiajuara https://t.co/PKTXH2rLuy',bulutangkis
b'KANGEN JUGA MAIN BULUTANGKIS KEK RANGORANG\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad',bulutangkis
"b'\xf0\x9f\xa4\x8d Temen temen, di Netflix udah ada film Dear Nathan thank you salma belum, yaa? Terimakasih banyak.'",film
b'\xf0\x9f\x94\xa5 REKOMENDASI SKINCARE \xf0\x9f\x94\xa5',kecantikan
"b'MLG SBY sudah memulai semoga kota lain segera menyusul, persiapan setelah dua tahun berpuasa atas sepakbola.'",sepakbola
"b'Desa Wisata Colol yang terletak di Kecamatan Lamba Leda Timur, Kabupaten Manggarai Timur, NTT mempunyai alam yang sangat indah dengan dua air terjun yang eksotis, yaitu Cunca Wek dan Cunca Radi Ntangis. https://t.co/anULkohsKW'",wisata
"b'bayar pajak di samsat naik 20%, lumayan oge \xf0\x9f\x98\x85'",pajak
b'Demokrasi yang mengerikan',demokrasi
"b'[Fakta Sinka]Kurang suka sepakbola, tapi kalo disuruh milih tim dia milih Manchester United'",sepakbola
b'makeup gue pake dari the body shop selain cocok dan produknya pun ramah lingkungan sekali @thebodyshopindo #beseenbeheard',kecantikan
"b'SchApp! Halo, aku boleh minta tolong isi kuisioner aku ga ttg investasi emas sejak masa sekolah? Nanti aku reply ya. Makasih banyak all!'",investasi
b'Selamat datang Sejarah Baru Angkatan Partai Mahasiswa Indonesia. Alat politik tertinggi dlm pilar demokrasi yg lebih modern. Lebih gentleman!\n\nSemoga pendiri dan penggeraknya adalah mahasiswa ya.\n\nTak Terduga Kabar Terbentuknya Partai Mahasiswa Indonesia https://t.co/eZaK58WxIj',demokrasi
b'red velvet lagi makeup sabar yhh',kecantikan
b'\xf0\x9f\x92\x99 Kenapa ya di acara tv \xe2\x80\x98Uang Kaget\xe2\x80\x99 tuh uangnya ga langsung dibeliin emas semua? Kan bisa buat investasi dan ga perlu berlarian kesana kemari dan tertawa \xf0\x9f\x98\xae https://t.co/Y00kNhkVNA',investasi
"b'Tempat Wisata Ditutup, Warga Padati Taman Kota Siak - Harian Haluan - Harian Haluan Network https://t.co/qWwhmFbG6R https://t.co/eKEDRSeEqA'",wisata
"b'WIsata yang ada di Palangkaraya\nWisata Susur Sungai Kahayan, Bukit Alam tangkiling, Bundaran Besar, Bundaran Kecil dan Bundaran Burung'",wisata
"b'FAK BROKEBACK MOUNTAIN UDAH GAADA DI NETFLIX WUSBWUAU, ni film satu satunya alasan gue beli netflix seriap bulaaannnn, sedih bgt gueee ajggg'",film
"b""happy 10th anniversary sayangkuu, semoga kalian selalu bahagia yaa, let's be together forever, sampai ketemu di konser nanti yaaa\xf0\x9f\xa4\x8d\xf0\x9f\xa4\x8d\xf0\x9f\xa4\x8d\n\n#EXO #\xec\x97\x91\xec\x86\x8c #1\xce\x9eX0 #EXO10thYearAnniversary\n@weareoneEXO @B_hundred_Hyun @layzhang https://t.co/ol2fqjQq9u""",konser
"b'Pada akhir musim #Higuain mengumumkan bahwa ia akan pensiun dari dunia sepakbola.\n\nTerima kasih Il Pipita\n\xf0\x9f\x8f\x9f\xef\xb8\x8f 22 laga\n\xe2\x9a\xbd 8 gol\n\xf0\x9f\xa5\xbe 3 assist\n\nSalfok ke Sushow, crossing jelas, terobosan dapet\n \n#AMIVideos\n#Acmilanind https://t.co/ZmEZzSiDxs'",sepakbola
"b'JADWAL BOLA DAN PREDIKSI BOLA ALIBABABET 21 MEI 2022\n\xf0\x9f\x92\x8e WELCOME CASHBACK 100%\n\xf0\x9f\x92\x8e WELCOME BONUS 100%\n\xf0\x9f\x92\x8e DANA, OVO, &amp; GOPAY\n\xf0\x9f\x93\xb2 WA 081227535790\n\xf0\x9f\x8c\x90 https://t.co/dEen6NrzWK\n\n#ALIBABABET #JADWALBOLA #PREDIKSIBOLA #PREDIKSIPARLAY #PREDIKSISKOR #TIPSBOLA #TIPSPARLAY #SEPAKBOLA #BOLA https://t.co/LaxXQ67MCa'",sepakbola
"b'Gara gara semalem nonton Thomas Cup lawan korsel, jadi ngimpi member redvelvet lomba bulutangkis jadib 5 putri bukan cuma ganda putri\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x91\x8d\xf0\x9f\x8f\xbb\xf0\x9f\x91\x8d\xf0\x9f\x8f\xbb\xf0\x9f\x91\x8d\xf0\x9f\x8f\xbb'",bulutangkis
"b'Erupsi Semeru, 15 Anak Penyintas Peroleh Beasiswa hingga\xc2\xa0SMA https://t.co/OKYC5S9za7'",beasiswa
b'Hallo wargi Garut! bingung bade ngabuburit kamana? Ieu aya tilu tempat rekomendasi tempat yeuh. Dimana wae tempatna? \n\nhttps://t.co/w4TSQN1cy8',wisata
"b'Apakah hari ini aku akan nonton drama korea #tomorrow atau Film #fatherandson atau apa yang bisa membuatku mengeluarkan Air mata lagi, tanpa ketahuan kalau memang ingin menangis. \n\nps. Sejak beberapa hari, melihat spoilers bertebaran.'",film
"b'Cerita John Herdman Pria Inggris yang Mengubah Sepakbola Kanada, hingga Mampu Mengantarkan ke Piala Dunia 2022 - Jurnal Soreang - Jurnal Soreang https://t.co/7Pczf9zYHM #Cerita'",sepakbola
b'Alodokter Dukung Penuh Perhimpunan Kedokteran Wisata Kesehatan\xc2\xa0Indonesia https://t.co/aWKyh3wWm5',wisata
"b'[cm] bantu doa dong gais hari ini aku test beasiswa s2, semoga lancar dan bisa lanjut ke tahap berikutnya aamiin\xf0\x9f\x98\xad'",beasiswa
b'Kode ga siee ktny suhooo pengen bngt konser ama cmbck spoiler ya?\xf0\x9f\xa5\xb2',konser
"b'Haiii selamat 10 tahun ya,huhhh nggak kerasa banget ternyata udah 1 dekade aja kalian,semoga bisa terus sama2 ya,nggak sabar pengen nonton konser dengan formasi kumplit,huhuhu semoga aja ada rejeki hehe.SAYANG KALIAN BANYAK2\xf0\x9f\xa4\x8d\xf0\x9f\xa4\x8d\n\n@weareoneEXO #EXO10thYearAnniversary https://t.co/wIIkDRNJ4B'",konser
